pageid,ns,title
54674403,14,"Category:People from Big Timber, Montana"
5718916,14,"Category:People from Billings, Montana"
7646166,14,"Category:People from Bozeman, Montana"
9512709,14,"Category:People from Butte, Montana"
54598124,14,"Category:People from Chinook, Montana"
54674443,14,"Category:People from Choteau, Montana"
54616423,14,"Category:People from Columbia Falls, Montana"
54674307,14,"Category:People from Columbus, Montana"
54652050,14,"Category:People from Conrad, Montana"
54618262,14,"Category:People from Cut Bank, Montana"
54652841,14,"Category:People from Deer Lodge, Montana"
47726412,14,"Category:People from Dillon, Montana"
54608604,14,"Category:People from Fort Benton, Montana"
54675477,14,"Category:People from Glasgow, Montana"
54609850,14,"Category:People from Glendive, Montana"
5747018,14,"Category:People from Great Falls, Montana"
54665664,14,"Category:People from Hamilton, Montana"
54590840,14,"Category:People from Hardin, Montana"
54619765,14,"Category:People from Havre, Montana"
7638554,14,"Category:People from Helena, Montana"
54618209,14,"Category:People from Jordan, Montana"
29614497,14,"Category:People from Kalispell, Montana"
54613838,14,"Category:People from Lewistown, Montana"
54640123,14,"Category:People from Libby, Montana"
20711714,14,"Category:People from Livingston, Montana"
38484739,14,"Category:People from Miles City, Montana"
5751433,14,"Category:People from Missoula, Montana"
54639184,14,"Category:People from Polson, Montana"
54667531,14,"Category:People from Poplar, Montana"
54599050,14,"Category:People from Red Lodge, Montana"
54639938,14,"Category:People from Ronan, Montana"
54651930,14,"Category:People from Roundup, Montana"
54609258,14,"Category:People from Scobey, Montana"
54674495,14,"Category:People from Shelby, Montana"
54667081,14,"Category:People from Sidney, Montana"
54668008,14,"Category:People from Thompson Falls, Montana"
54598526,14,"Category:People from Townsend, Montana"
54643508,14,"Category:People from White Sulphur Springs, Montana"
54614931,14,"Category:People from Whitefish, Montana"
54667492,14,"Category:People from Wolf Point, Montana"
53166157,14,"Category:People from Albion, Idaho"
53181489,14,"Category:People from American Falls, Idaho"
50218340,14,"Category:People from Bellevue, Idaho"
26842390,14,"Category:People from Blackfoot, Idaho"
5564717,14,"Category:People from Boise, Idaho"
53164527,14,"Category:People from Bonners Ferry, Idaho"
20520012,14,"Category:People from Burley, Idaho"
30811745,14,"Category:People from Caldwell, Idaho"
53160403,14,"Category:People from Carey, Idaho"
53182671,14,"Category:People from Cascade, Idaho"
23463016,14,"Category:People from Coeur d'Alene, Idaho"
53169663,14,"Category:People from Cottonwood, Idaho"
53159682,14,"Category:People from Council, Idaho"
53182167,14,"Category:People from Driggs, Idaho"
53159459,14,"Category:People from Eagle, Idaho"
53169024,14,"Category:People from Emmett, Idaho"
53179034,14,"Category:People from Fruitland, Idaho"
53168526,14,"Category:People from Glenns Ferry, Idaho"
30810560,14,"Category:People from Gooding, Idaho"
53165749,14,"Category:People from Grace, Idaho"
53169147,14,"Category:People from Grangeville, Idaho"
33892037,14,"Category:People from Hailey, Idaho"
53170544,14,"Category:People from Hayden, Idaho"
53164371,14,"Category:People from Idaho City, Idaho"
5564845,14,"Category:People from Idaho Falls, Idaho"
53170405,14,"Category:People from Jerome, Idaho"
53170772,14,"Category:People from Kamiah, Idaho"
33749225,14,"Category:People from Kellogg, Idaho"
53160505,14,"Category:People from Ketchum, Idaho"
53171060,14,"Category:People from Lapwai, Idaho"
5564913,14,"Category:People from Lewiston, Idaho"
53176009,14,"Category:People from Malad City, Idaho"
53182577,14,"Category:People from McCall, Idaho"
30810973,14,"Category:People from Meridian, Idaho"
53165414,14,"Category:People from Middleton, Idaho"
53159803,14,"Category:People from Montpelier, Idaho"
14531291,14,"Category:People from Moscow, Idaho"
53168374,14,"Category:People from Mountain Home, Idaho"
30811489,14,"Category:People from Nampa, Idaho"
53167006,14,"Category:People from Oakley, Idaho"
53168245,14,"Category:People from Orofino, Idaho"
53159941,14,"Category:People from Paris, Idaho"
53165463,14,"Category:People from Parma, Idaho"
53178810,14,"Category:People from Payette, Idaho"
5564981,14,"Category:People from Pocatello, Idaho"
33702016,14,"Category:People from Post Falls, Idaho"
33884911,14,"Category:People from Preston, Idaho"
21538182,14,"Category:People from Rexburg, Idaho"
53170924,14,"Category:People from Rupert, Idaho"
53170660,14,"Category:People from Salmon, Idaho"
29088736,14,"Category:People from Sandpoint, Idaho"
53160183,14,"Category:People from Shelley, Idaho"
53170812,14,"Category:People from Shoshone, Idaho"
53165524,14,"Category:People from Soda Springs, Idaho"
53168907,14,"Category:People from St. Anthony, Idaho"
53160037,14,"Category:People from St. Maries, Idaho"
53159407,14,"Category:People from Star, Idaho"
33887617,14,"Category:People from Sun Valley, Idaho"
14931136,14,"Category:People from Twin Falls, Idaho"
33748999,14,"Category:People from Wallace, Idaho"
52914604,14,"Category:People from Weiser, Idaho"
30810605,14,"Category:People from Wendell, Idaho"
53165380,14,"Category:People from Wilder, Idaho"
43595204,14,"Category:People from Alma, Arkansas"
43589306,14,"Category:People from Arkadelphia, Arkansas"
43622974,14,"Category:People from Augusta, Arkansas"
43601916,14,"Category:People from Batesville, Arkansas"
43622894,14,"Category:People from Beebe, Arkansas"
13554750,14,"Category:People from Benton, Arkansas"
43588402,14,"Category:People from Bentonville, Arkansas"
43588994,14,"Category:People from Berryville, Arkansas"
43605691,14,"Category:People from Blytheville, Arkansas"
43603454,14,"Category:People from Booneville, Arkansas"
43605801,14,"Category:People from Brinkley, Arkansas"
43623348,14,"Category:People from Bryant, Arkansas"
43605191,14,"Category:People from Cabot, Arkansas"
11635658,14,"Category:People from Camden, Arkansas"
33893344,14,"Category:People from Charleston, Arkansas"
51091725,14,"Category:People from Cherry Valley, Arkansas"
43602250,14,"Category:People from Clarksville, Arkansas"
38118179,14,"Category:People from Clinton, Arkansas"
11978725,14,"Category:People from Conway, Arkansas"
43623022,14,"Category:People from Cotton Plant, Arkansas"
43587651,14,"Category:People from Crossett, Arkansas"
32417816,14,"Category:People from Danville, Arkansas"
43623119,14,"Category:People from Dardanelle, Arkansas"
43614588,14,"Category:People from De Queen, Arkansas"
30953221,14,"Category:People from De Witt, Arkansas"
43589106,14,"Category:People from Dermott, Arkansas"
43601762,14,"Category:People from Dierks, Arkansas"
18986284,14,"Category:People from El Dorado, Arkansas"
43622794,14,"Category:People from El Paso, Arkansas"
49396211,14,"Category:People from Emmet, Arkansas"
5559729,14,"Category:People from Fayetteville, Arkansas"
43595850,14,"Category:People from Fordyce, Arkansas"
43614841,14,"Category:People from Forrest City, Arkansas"
5559780,14,"Category:People from Fort Smith, Arkansas"
43588548,14,"Category:People from Gravette, Arkansas"
38117967,14,"Category:People from Greenbrier, Arkansas"
33893422,14,"Category:People from Greenwood, Arkansas"
43587590,14,"Category:People from Hamburg, Arkansas"
44255129,14,"Category:People from Hampton, Arkansas"
43614278,14,"Category:People from Harrisburg, Arkansas"
30811070,14,"Category:People from Harrison, Arkansas"
43614371,14,"Category:People from Hazen, Arkansas"
43589508,14,"Category:People from Heber Springs, Arkansas"
40325818,14,"Category:People from Helena, Arkansas"
12313943,14,"Category:People from Hope, Arkansas"
5559833,14,"Category:People from Hot Springs, Arkansas"
43605408,14,"Category:People from Huntsville, Arkansas"
38117817,14,"Category:People from Jacksonville, Arkansas"
5559897,14,"Category:People from Jonesboro, Arkansas"
43622847,14,"Category:People from Kensett, Arkansas"
43589117,14,"Category:People from Lake Village, Arkansas"
43614237,14,"Category:People from Lepanto, Arkansas"
43602470,14,"Category:People from Lewisville, Arkansas"
9844046,14,"Category:People from Little Rock, Arkansas"
43605131,14,"Category:People from Lonoke, Arkansas"
43589626,14,"Category:People from Magnolia, Arkansas"
12915889,14,"Category:People from Malvern, Arkansas"
43605685,14,"Category:People from Manila, Arkansas"
43602997,14,"Category:People from Marianna, Arkansas"
43595355,14,"Category:People from Marion, Arkansas"
43623293,14,"Category:People from Maumelle, Arkansas"
43597319,14,"Category:People from McGehee, Arkansas"
43614304,14,"Category:People from Mena, Arkansas"
43597655,14,"Category:People from Monticello, Arkansas"
43592678,14,"Category:People from Morrilton, Arkansas"
43605849,14,"Category:People from Mount Ida, Arkansas"
43588043,14,"Category:People from Mountain Home, Arkansas"
43615140,14,"Category:People from Mountain View, Arkansas"
43601662,14,"Category:People from Nashville, Arkansas"
43602186,14,"Category:People from Newport, Arkansas"
25659639,14,"Category:People from North Little Rock, Arkansas"
43605693,14,"Category:People from Osceola, Arkansas"
33893241,14,"Category:People from Ozark, Arkansas"
43598332,14,"Category:People from Paragould, Arkansas"
43603377,14,"Category:People from Paris, Arkansas"
18238276,14,"Category:People from Parkin, Arkansas"
43589444,14,"Category:People from Piggott, Arkansas"
5559982,14,"Category:People from Pine Bluff, Arkansas"
38118437,14,"Category:People from Pocahontas, Arkansas"
44256418,14,"Category:People from Prairie Grove, Arkansas"
43605882,14,"Category:People from Prescott, Arkansas"
43589426,14,"Category:People from Rector, Arkansas"
38117711,14,"Category:People from Rison, Arkansas"
33893896,14,"Category:People from Rogers, Arkansas"
43614321,14,"Category:People from Russellville, Arkansas"
19189064,14,"Category:People from Searcy, Arkansas"
43598259,14,"Category:People from Sheridan, Arkansas"
39220343,14,"Category:People from Sherwood, Arkansas"
33893932,14,"Category:People from Siloam Springs, Arkansas"
43615284,14,"Category:People from Smackover, Arkansas"
34968616,14,"Category:People from Springdale, Arkansas"
43602405,14,"Category:People from Stamps, Arkansas"
43603089,14,"Category:People from Star City, Arkansas"
43606704,14,"Category:People from Stephens, Arkansas"
43587473,14,"Category:People from Stuttgart, Arkansas"
25659836,14,"Category:People from Texarkana, Arkansas"
43614758,14,"Category:People from Trumann, Arkansas"
33893404,14,"Category:People from Van Buren, Arkansas"
21242899,14,"Category:People from Waldo, Arkansas"
43602873,14,"Category:People from Walnut Ridge, Arkansas"
43588795,14,"Category:People from Warren, Arkansas"
43622084,14,"Category:People from West Fork, Arkansas"
43613926,14,"Category:People from West Helena, Arkansas"
27912067,14,"Category:People from West Memphis, Arkansas"
43595472,14,"Category:People from Wynne, Arkansas"
20772002,14,"Category:People from Abbeville, Louisiana"
5397449,14,"Category:People from Alexandria, Louisiana"
53588849,14,"Category:People from Baker, Louisiana"
17238978,14,"Category:People from Bastrop, Louisiana"
16723557,14,"Category:People from Baton Rouge, Louisiana"
16311619,14,"Category:People from Bogalusa, Louisiana"
14722249,14,"Category:People from Bossier City, Louisiana"
31958570,14,"Category:People from Breaux Bridge, Louisiana"
31958398,14,"Category:People from Broussard, Louisiana"
53558865,14,"Category:People from Bunkie, Louisiana"
31958417,14,"Category:People from Carencro, Louisiana"
53588797,14,"Category:People from Central, Louisiana"
53549418,14,"Category:People from Church Point, Louisiana"
53596113,14,"Category:People from Colfax, Louisiana"
13949210,14,"Category:People from Covington, Louisiana"
9494544,14,"Category:People from Crowley, Louisiana"
53642629,14,"Category:People from Denham Springs, Louisiana"
31266878,14,"Category:People from DeQuincy, Louisiana"
53559766,14,"Category:People from DeRidder, Louisiana"
53549680,14,"Category:People from Donaldsonville, Louisiana"
24385644,14,"Category:People from Eunice, Louisiana"
53680240,14,"Category:People from Franklin, Louisiana"
53549683,14,"Category:People from Gonzales, Louisiana"
45451955,14,"Category:People from Grambling, Louisiana"
34704838,14,"Category:People from Gretna, Louisiana"
9241461,14,"Category:People from Hammond, Louisiana"
53612429,14,"Category:People from Harahan, Louisiana"
5566975,14,"Category:People from Houma, Louisiana"
53604941,14,"Category:People from Jeanerette, Louisiana"
31272724,14,"Category:People from Jennings, Louisiana"
31287698,14,"Category:People from Kaplan, Louisiana"
34705992,14,"Category:People from Kenner, Louisiana"
5397503,14,"Category:People from Lafayette, Louisiana"
5567044,14,"Category:People from Lake Charles, Louisiana"
15785254,14,"Category:People from Leesville, Louisiana"
53665859,14,"Category:People from Mandeville, Louisiana"
44225082,14,"Category:People from Mansfield, Louisiana"
30998431,14,"Category:People from Marksville, Louisiana"
7306207,14,"Category:People from Minden, Louisiana"
5567076,14,"Category:People from Monroe, Louisiana"
24838715,14,"Category:People from Morgan City, Louisiana"
53558572,14,"Category:People from Napoleonville, Louisiana"
8782902,14,"Category:People from Natchitoches, Louisiana"
8839807,14,"Category:People from New Iberia, Louisiana"
16724562,14,Category:People from New Orleans
53653313,14,"Category:People from New Roads, Louisiana"
30998609,14,"Category:People from Oakdale, Louisiana"
8782803,14,"Category:People from Opelousas, Louisiana"
53683708,14,"Category:People from Patterson, Louisiana"
31276397,14,"Category:People from Pineville, Louisiana"
23537804,14,"Category:People from Plaquemine, Louisiana"
53685212,14,"Category:People from Ponchatoula, Louisiana"
34057974,14,"Category:People from Port Allen, Louisiana"
18464245,14,"Category:People from Rayne, Louisiana"
8827313,14,"Category:People from Ruston, Louisiana"
31958440,14,"Category:People from Scott, Louisiana"
5567129,14,"Category:People from Shreveport, Louisiana"
45245857,14,"Category:People from Slidell, Louisiana"
9206652,14,"Category:People from Springhill, Louisiana"
40399848,14,"Category:People from St. Martinville, Louisiana"
30998239,14,"Category:People from Sulphur, Louisiana"
53642889,14,"Category:People from Tallulah, Louisiana"
45444857,14,"Category:People from Thibodaux, Louisiana"
53587914,14,"Category:People from Vidalia, Louisiana"
31287104,14,"Category:People from Ville Platte, Louisiana"
53642749,14,"Category:People from Walker, Louisiana"
40532575,14,"Category:People from West Monroe, Louisiana"
53578733,14,"Category:People from Westlake, Louisiana"
53614629,14,"Category:People from Westwego, Louisiana"
30893225,14,"Category:People from Winnfield, Louisiana"
53595318,14,"Category:People from Winnsboro, Louisiana"
53633821,14,"Category:People from Youngsville, Louisiana"
13915714,14,"Category:People from Zachary, Louisiana"
29633860,14,"Category:People from Beckley, West Virginia"
39836007,14,"Category:People from Benwood, West Virginia"
29583533,14,"Category:People from Bluefield, West Virginia"
30789139,14,"Category:People from Bridgeport, West Virginia"
35270004,14,"Category:People from Buckhannon, West Virginia"
37244899,14,"Category:People from Ceredo, West Virginia"
29583972,14,"Category:People from Charles Town, West Virginia"
5733798,14,"Category:People from Charleston, West Virginia"
35293594,14,"Category:People from Chester, West Virginia"
29584572,14,"Category:People from Clarksburg, West Virginia"
34248096,14,"Category:People from Elkins, West Virginia"
29631994,14,"Category:People from Fairmont, West Virginia"
39860392,14,"Category:People from Follansbee, West Virginia"
38714086,14,"Category:People from Glen Dale, West Virginia"
35190158,14,"Category:People from Grafton, West Virginia"
35550134,14,"Category:People from Hinton, West Virginia"
5121934,14,"Category:People from Huntington, West Virginia"
39845116,14,"Category:People from Hurricane, West Virginia"
30963375,14,"Category:People from Keyser, West Virginia"
35263432,14,"Category:People from Lewisburg, West Virginia"
27804134,14,"Category:People from Logan, West Virginia"
33702127,14,"Category:People from Madison, West Virginia"
6064937,14,"Category:People from Martinsburg, West Virginia"
33945777,14,"Category:People from Montgomery, West Virginia"
5763917,14,"Category:People from Morgantown, West Virginia"
27393165,14,"Category:People from Moundsville, West Virginia"
35129596,14,"Category:People from New Martinsville, West Virginia"
34151796,14,"Category:People from Nitro, West Virginia"
35205886,14,"Category:People from Oak Hill, West Virginia"
34247713,14,"Category:People from Paden City, West Virginia"
5763996,14,"Category:People from Parkersburg, West Virginia"
30969051,14,"Category:People from Philippi, West Virginia"
35520715,14,"Category:People from Point Pleasant, West Virginia"
29583568,14,"Category:People from Princeton, West Virginia"
37293462,14,"Category:People from Richwood, West Virginia"
34182700,14,"Category:People from Romney, West Virginia"
37244733,14,"Category:People from Ronceverte, West Virginia"
30789104,14,"Category:People from Salem, West Virginia"
30789016,14,"Category:People from Shinnston, West Virginia"
39807786,14,"Category:People from Sistersville, West Virginia"
35291386,14,"Category:People from Smithers, West Virginia"
15972017,14,"Category:People from South Charleston, West Virginia"
35533817,14,"Category:People from St. Albans, West Virginia"
5764112,14,"Category:People from Weirton, West Virginia"
35369009,14,"Category:People from Welch, West Virginia"
33683372,14,"Category:People from Wellsburg, West Virginia"
39809706,14,"Category:People from Weston, West Virginia"
5764194,14,"Category:People from Wheeling, West Virginia"
37241306,14,"Category:People from White Sulphur Springs, West Virginia"
30802358,14,"Category:People from Williamson, West Virginia"
44372327,14,"Category:People from Alexandria, Indiana"
5565649,14,"Category:People from Anderson, Indiana"
44417282,14,"Category:People from Angola, Indiana"
44309065,14,"Category:People from Attica, Indiana"
13969231,14,"Category:People from Auburn, Indiana"
44399275,14,"Category:People from Batesville, Indiana"
10267755,14,"Category:People from Bedford, Indiana"
44372841,14,"Category:People from Beech Grove, Indiana"
44278808,14,"Category:People from Berne, Indiana"
14972891,14,"Category:People from Bloomington, Indiana"
31210465,14,"Category:People from Boonville, Indiana"
44298826,14,"Category:People from Brazil, Indiana"
44310125,14,"Category:People from Brookville, Indiana"
40551241,14,"Category:People from Brownsburg, Indiana"
44391644,14,"Category:People from Cannelton, Indiana"
38961837,14,"Category:People from Carmel, Indiana"
44297310,14,"Category:People from Charlestown, Indiana"
44298541,14,"Category:People from Clarksville, Indiana"
44420610,14,"Category:People from Clinton, Indiana"
44427357,14,"Category:People from Columbia City, Indiana"
5565721,14,"Category:People from Columbus, Indiana"
44302620,14,"Category:People from Connersville, Indiana"
21621512,14,"Category:People from Corydon, Indiana"
44308630,14,"Category:People from Covington, Indiana"
31210032,14,"Category:People from Crawfordsville, Indiana"
44359546,14,"Category:People from Crown Point, Indiana"
44278798,14,"Category:People from Decatur, Indiana"
44291942,14,"Category:People from Delphi, Indiana"
13889357,14,"Category:People from East Chicago, Indiana"
5565768,14,"Category:People from Elkhart, Indiana"
44372179,14,"Category:People from Elwood, Indiana"
44299643,14,"Category:People from English, Indiana"
5565812,14,"Category:People from Evansville, Indiana"
44330061,14,"Category:People from Fishers, Indiana"
5565918,14,"Category:People from Fort Wayne, Indiana"
44281310,14,"Category:People from Fowler, Indiana"
44298994,14,"Category:People from Frankfort, Indiana"
44350583,14,"Category:People from Franklin, Indiana"
8168635,14,"Category:People from Gary, Indiana"
31209758,14,"Category:People from Goshen, Indiana"
44397942,14,"Category:People from Greencastle, Indiana"
44330747,14,"Category:People from Greenfield, Indiana"
44301797,14,"Category:People from Greensburg, Indiana"
44351257,14,"Category:People from Greenwood, Indiana"
13979672,14,"Category:People from Hammond, Indiana"
44281477,14,"Category:People from Hartford City, Indiana"
44298285,14,"Category:People from Henryville, Indiana"
44360172,14,"Category:People from Hobart, Indiana"
44302282,14,"Category:People from Huntingburg, Indiana"
44343253,14,"Category:People from Huntington, Indiana"
9681894,14,Category:People from Indianapolis
33500377,14,"Category:People from Jasper, Indiana"
14021145,14,"Category:People from Jeffersonville, Indiana"
44387517,14,"Category:People from Kendallville, Indiana"
44417244,14,"Category:People from Knox, Indiana"
5565958,14,"Category:People from Kokomo, Indiana"
13884647,14,"Category:People from La Porte, Indiana"
44355631,14,"Category:People from LaGrange, Indiana"
31209602,14,"Category:People from Lawrenceburg, Indiana"
44287828,14,"Category:People from Lebanon, Indiana"
44420470,14,"Category:People from Liberty, Indiana"
23906477,14,"Category:People from Ligonier, Indiana"
44327941,14,"Category:People from Linton, Indiana"
40387804,14,"Category:People from Logansport, Indiana"
44378115,14,"Category:People from Loogootee, Indiana"
22053061,14,"Category:People from Madison, Indiana"
44382448,14,"Category:People from Martinsville, Indiana"
5566168,14,"Category:People from Michigan City, Indiana"
44410881,14,"Category:People from Mishawaka, Indiana"
44370861,14,"Category:People from Mitchell, Indiana"
44427160,14,"Category:People from Monticello, Indiana"
31210351,14,"Category:People from Mount Vernon, Indiana"
5566226,14,"Category:People from Muncie, Indiana"
31209967,14,"Category:People from Nappanee, Indiana"
13954365,14,"Category:People from New Albany, Indiana"
13158721,14,"Category:People from New Castle, Indiana"
31297839,14,"Category:People from New Haven, Indiana"
44425392,14,"Category:People from Newburgh, Indiana"
14026071,14,"Category:People from Noblesville, Indiana"
44350370,14,"Category:People from North Vernon, Indiana"
31210277,14,"Category:People from Oakland City, Indiana"
13927075,14,"Category:People from Peru, Indiana"
44391726,14,"Category:People from Petersburg, Indiana"
44340187,14,"Category:People from Plainfield, Indiana"
44377353,14,"Category:People from Plymouth, Indiana"
44397781,14,"Category:People from Portage, Indiana"
44348954,14,"Category:People from Portland, Indiana"
28854715,14,"Category:People from Princeton, Indiana"
35239495,14,"Category:People from Remington, Indiana"
44348792,14,"Category:People from Rensselaer, Indiana"
13973590,14,"Category:People from Richmond, Indiana"
44388643,14,"Category:People from Rising Sun, Indiana"
25589596,14,"Category:People from Rochester, Indiana"
44401666,14,"Category:People from Rockport, Indiana"
33744880,14,"Category:People from Rushville, Indiana"
33620397,14,"Category:People from Salem, Indiana"
44298412,14,"Category:People from Sellersburg, Indiana"
13976363,14,"Category:People from Seymour, Indiana"
44400558,14,"Category:People from Shelbyville, Indiana"
5566326,14,"Category:People from South Bend, Indiana"
44417621,14,"Category:People from Sullivan, Indiana"
44390362,14,"Category:People from Tell City, Indiana"
5566380,14,"Category:People from Terre Haute, Indiana"
44290185,14,"Category:People from Thorntown, Indiana"
44420359,14,"Category:People from Tipton, Indiana"
53594117,14,"Category:People from Union City, Indiana"
13932499,14,"Category:People from Valparaiso, Indiana"
44349783,14,"Category:People from Vernon, Indiana"
10823850,14,"Category:People from Vincennes, Indiana"
13939868,14,"Category:People from Wabash, Indiana"
13932071,14,"Category:People from Warsaw, Indiana"
31479281,14,"Category:People from Washington, Indiana"
18874526,14,"Category:People from West Lafayette, Indiana"
44330297,14,"Category:People from Westfield, Indiana"
44359683,14,"Category:People from Whiting, Indiana"
44424665,14,"Category:People from Williamsport, Indiana"
44398812,14,"Category:People from Winchester, Indiana"
44302219,14,"Category:People from Yorktown, Indiana"
36311033,14,"Category:People from Zionsville, Indiana"
4586871,14,"Category:People from Albany, New York"
40392502,14,"Category:People from Amsterdam, New York"
20748413,14,"Category:People from Auburn, New York"
39337544,14,"Category:People from Baldwin, Chemung County, New York"
22433621,14,"Category:People from Ballston Spa, New York"
20862776,14,"Category:People from Batavia, New York"
12132684,14,"Category:People from Beacon, New York"
5720609,14,"Category:People from Binghamton, New York"
43732851,14,"Category:People from Brookfield, New York"
3616561,14,"Category:People from Buffalo, New York"
40398664,14,"Category:People from Canajoharie, New York"
20842777,14,"Category:People from Canandaigua, New York"
40401793,14,"Category:People from Catskill, New York"
35538289,14,"Category:People from Cazenovia, New York"
43629838,14,"Category:People from Cohoes, New York"
